"module name","license","repository"
"@esbuild/linux-x64@0.27.4","MIT","https://github.com/evanw/esbuild"
"@fastify/accept-negotiator@2.0.1","MIT","https://github.com/fastify/accept-negotiator"
"@fastify/ajv-compiler@4.0.5","MIT","https://github.com/fastify/ajv-compiler"
"@fastify/busboy@3.2.0","MIT","https://github.com/fastify/busboy"
"@fastify/cors@11.2.0","MIT","https://github.com/fastify/fastify-cors"
"@fastify/deepmerge@3.2.1","MIT","https://github.com/fastify/deepmerge"
"@fastify/error@4.2.0","MIT","https://github.com/fastify/fastify-error"
"@fastify/fast-json-stringify-compiler@5.0.3","MIT","https://github.com/fastify/fast-json-stringify-compiler"
"@fastify/forwarded@3.0.1","MIT","https://github.com/fastify/forwarded"
"@fastify/jwt@9.1.0","MIT","https://github.com/fastify/fastify-jwt"
"@fastify/merge-json-schemas@0.2.1","MIT","https://github.com/fastify/merge-json-schemas"
"@fastify/multipart@9.4.0","MIT","https://github.com/fastify/fastify-multipart"
"@fastify/proxy-addr@5.1.0","MIT","https://github.com/fastify/proxy-addr"
"@fastify/send@4.1.0","MIT","https://github.com/fastify/send"
"@fastify/static@8.3.0","MIT","https://github.com/fastify/fastify-static"
"@isaacs/cliui@9.0.0","BlueOak-1.0.0","https://github.com/isaacs/cliui"
"@lukeed/ms@2.0.2","MIT","https://github.com/lukeed/ms"
"@pinojs/redact@0.4.0","MIT","https://github.com/pinojs/redact"
"@prisma/client@5.22.0","Apache-2.0","https://github.com/prisma/prisma"
"@prisma/debug@5.22.0","Apache-2.0","https://github.com/prisma/prisma"
"@prisma/engines-version@5.22.0-44.605197351a3c8bdd595af2d2a9bc3025bca48ea2","Apache-2.0","https://github.com/prisma/engines-wrapper"
"@prisma/engines@5.22.0","Apache-2.0","https://github.com/prisma/prisma"
"@prisma/fetch-engine@5.22.0","Apache-2.0","https://github.com/prisma/prisma"
"@prisma/get-platform@5.22.0","Apache-2.0","https://github.com/prisma/prisma"
"@types/bcryptjs@2.4.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/fs-extra@11.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jsonfile@6.1.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/mime-types@2.1.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
